task,condition,replicate,model,instance,iteration,executed,would_trigger,change_after_25_pp,change_after_100_pp,change_after_500_pp
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,6,3200,0,1,0.0,0.0,-0.012929644998657425
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,18,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,19,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,19,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,20,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,20,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,21,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,21,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,22,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,22,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,23,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,23,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,24,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,24,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,25,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,25,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,26,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,3200,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,6,3300,0,1,-1.1775632967811862e-05,-1.1775632967811862e-05,-0.012929644998657425
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,18,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,19,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,19,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,20,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,20,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,21,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,21,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,22,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,22,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,23,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,23,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,24,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,24,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,25,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,25,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,26,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,3300,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,18,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,19,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,19,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,20,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,20,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,21,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,21,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,22,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,22,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,23,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,23,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,24,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,24,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,25,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,25,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,26,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,3400,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,18,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,19,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,19,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,20,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,20,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,21,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,21,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,22,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,22,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,23,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,23,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,24,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,24,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,25,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,25,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,26,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,26,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,27,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,27,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,28,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,28,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,29,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,29,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,30,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,30,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,31,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,31,3500,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,0,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,0,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,1,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,1,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,2,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,2,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,3,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,3,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,4,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,4,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,5,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,5,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,6,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,7,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,7,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,8,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,8,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,9,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,9,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,10,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,10,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,11,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,11,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,12,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,12,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,13,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,13,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,14,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,14,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,15,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,15,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,16,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,16,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,17,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,3,17,3600,0,1,0.0,0.0,0.0
diagnosis_dev-mmas-C000-s04-b000,C000,4,2,18,3600,0,1,0.0,0.0,0.0
